first name,last name,starid,graduation date,is active,is mentor,international student,lgbtq+,student athlete,multilingual,not born in this country,transfer student,first generation college student,unsure or undecided about major,interested in diversity groups,misc info
'Lil',Grahlmans,'aaaaaaaa',2027-11-26,'0','0','1','1','0','1','0','1','0','1','1','eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc'
'Pincas',Hauch,'bbbbbbbb',2024-10-30,'1','0','0','1','1','1','1','0','1','0','0','eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse'
'Arnie',Prise,'cccccccc',2027-02-12,'1','0','0','0','0','0','1','1','0','0','1','turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in'
'Lane',Maryin,'dddddddd',2026-07-17,'0','0','1','1','0','1','0','1','0','1','0','fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum'
'Emmott',Wash,'eeeeeeee',2025-05-02,'1','0','1','0','1','0','1','1','0','1','1','ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere'
'Tybalt',Kuhne,'ffffffff',2024-08-04,'1','0','0','0','0','0','0','1','0','1','0','nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque'
'Kurt',Lapworth,'gggggggg',2024-11-18,'1','0','1','1','1','1','1','0','1','1','0','sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula'
'Robinett',Merrison,'hhhhhhhh',2027-12-22,'1','0','0','1','0','1','1','0','1','1','1','convallis nulla neque libero convallis eget eleifend luctus'
'Stephi',Barden,'iiiiiiii',2025-03-17,'1','0','1','1','0','1','0','0','0','0','1','mauris lacinia sapien quis libero nullam'
'Mada',De Coursey,'jjjjjjjj',2025-07-04,'1','0','1','0','0','1','1','1','0','1','0','in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer'
'Jody',Sherrett,'kkkkkkkk',2024-12-25,'1','0','0','0','1','0','1','0','0','1','1','semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam'
'Nana',Colquete,'llllllll',2027-11-27,'1','0','0','1','0','1','1','0','1','1','0','aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue'
'Allistir',Kimbly,'mmmmmmmm',2026-09-28,'1','0','0','0','0','0','1','1','1','1','1','in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere'
'Kathryn',Cearley,'nnnnnnnn',2026-07-07,'1','0','0','1','0','0','0','1','0','0','0','in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor'
'Torie',Dupree,'oooooooo',2025-01-28,'1','0','0','1','1','0','0','1','0','1','0','fusce consequat nulla nisl nunc'
'Lynnet',Magson,'pppppppp',2027-11-06,'1','0','0','0','1','0','1','0','1','0','0','mattis nibh ligula nec sem duis aliquam convallis'
'Rabi',Siddele,'qqqqqqqq',2024-05-09,'1','0','1','0','1','0','0','1','0','0','0','mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam'
'Pyotr',Van Hault,'rrrrrrrr',2027-06-28,'1','0','1','0','1','0','0','0','1','0','0','volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus'
'Patrick',Lesaunier,'ssssssss',2025-03-03,'1','1','1','0','0','1','0','0','1','0','1','quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio'
'Cassy',Broadis,'tttttttt',2024-11-10,'1','1','1','1','1','0','0','0','0','0','1','eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit'
